Word,POS,Lemma
ماورہ,NN,ماورہ
کوثر,PN,کوثر
مست,ADJ,مست
لفظی,NN,لفظی
دُکھ,NN,دکھ
سسٹر,PN,سسٹر
سیون,PN,سیون
بنگلہ,ADJ,بنگلہ
سنو,NN,سن
مرحومہ,NN,مرحوم
آملہ,NN,آملہ
کھلتے,VB,كھل
پرسکون,ADJ,پرسکون
چوڑی,ADJ,چوڑی
تمغہ,NN,تمغہ
کاشان,PN,كاشان
رھے,VB,رھا
ڈاؤنلوڈ,NN,ڈاونلوڈ
شکلیں,NN,شكل
بھولا,VB,بھول
پالا,VB,پال
+,CA,+
سلیقہ,NN,سلیقہ
گمنام,NN,گمنام
اوراس,NN,اوراس
ڈاکو,NN,ڈاکو
آٹو,NN,آٹو
سازشیں,NN,سازش
کنجی,NN,كنجی
کُچھ,Q,کچھ
سنگھ,NN,سنگھ
اوبامہ,NN,اوبامہ
نذیر,NN,نذیر
تکنیک,NN,تكنیک
باؤلرز,PN,باؤلر
دہرایا,VB,دہرا
مامور,ADJ,مامور
ایشیائی,ADJ,ایشیائی
شادیوں,NN,شادی
ناکارہ,ADJ,ناکارہ
ناٹ,NN,ناٹ
دیرینہ,ADJ,ديرينہ
منصور,NN,منصور
جوتوں,NN,جوتا
فرمائیے,NN,فرما
بائی,NN,بائی
شغل,NN,شغل
بصورت,NN,بصورت
فریم,NN,فریم
ہوتاہے,VB,ہوتاہے
مضائقہ,NN,مضائقہ
وکالت,NN,وکالت
سستا,ADJ,سستا
گاتے,VB,گا
اڑایا,VB,اڑ
ہوگئیں,AA,ہوجا
کھینچا,VB,كھينچ
آمدن,NN,آمدن
نقد,NN,نقد
ردِ,NN,رد
خلوت,NN,خلوت
طعنہ,NN,طعنہ
مشرکین,NN,مشرک
باؤلرز,NN,باؤلر
of,PN,of
&,PN,&
غدیر,ADJ,غدیر
پستی,NN,پستی
پیکٹ,NN,پیکٹ
اخراج,NN,اخراج
مماثلت,NN,مماثلت
سیٹنگ,NN,سيٹنگ
ریفرنس,NN,ريفرنس
قدیم,NN,قدیم
سبزیاں,NN,سبزی
خار,NN,خار
چمچہ,NN,چمچہ
رومانی,PN,رومانی
فارمیٹ,PN,فارمیٹ
دوہزار,ADJ,دوہزار
ہونگی,VB,ہونگی
حسیب,NN,حسیب
منائی,VB,منا
وحید,PN,وحید
کہلانے,VB,کہہ
اپیا,SC,اپی
رقیب,NN,رقیب
مغزل,PN,مغزل
ٹیپ,NN,ٹیپ
خفا,VB,خفا
پیشاب,NN,پيشاب
گزارے,VB,گزار
روتی,VB,رو
مشوروں,NN,مشورہ
غیرملکی,ADJ,غیرملکی
احمق,NN,احمق
جبیں,NN,جبیں
تیمور,NN,تيمور
انٹیلیجنس,PN,انٹيلیجنس
جیا,VB,جی
گھوڑوں,NN,گھوڑا
تراویح,NN,تراویح
انخلاء,NN,انخلاء
فلاحی,ADJ,فلاح
ثانی,ADJ,ثانی
مچ,VB,مچ
ٹیگز,NN,ٹيگ
صندوق,NN,صندوق
توثیق,NN,توثیق
ہستیوں,NN,ہستی
اسپاٹ,PN,اسپاٹ
رکے,VB,رک
علماء,PN,علماء
ناچیز,NN,ناچیز
آئیندہ,ADJ,آئيندہ
اشتراک,NN,اشتراک
رومال,NN,رومال
سپیڈ,NN,سپیڈ
کنکشن,NN,كنکشن
کيوں,NN,کیوں
گرتی,VB,گر
قال,PN,قال
ظلمت,NN,ظلمت
دیکھئے,NN,ديکھ
poetry,PN,poetry
رتبہ,NN,رتبہ
ملٹری,ADJ,ملٹري
چھاڑ,NN,چھاڑ
یادداشت,NN,یادداشت
بدی,NN,بدی
روا,NN,روا
حرکتوں,NN,حرکت
ملاحظہ,PN,ملاحظہ
باللہ,ADV,باللّٰہ
ہاکی,PN,ہاکی
کشمیریوں,NN,كشميری
مدینہ,ADJ,مدینہ
مردانہ,ADJ,مردانہ
سرفہرست,NN,سرِفہرست
مہندر,PN,مہندر
کیچڑ,NN,كيچڑ
تمنا,VB,تمنا
ایڈٹ,NN,ايڈٹ
باؤلر,NN,باولر
العلمیہ,PN,اِلعلمیہ
پریوں,NN,پری
تھکن,NN,تھکن
کررہی,AA,كررہی
کشادہ,ADJ,کشادہ
منزلیں,NN,منزل
گریہ,NN,گریہ
رفیع,PN,رفیع
داؤد,NN,داؤد
چھری,NN,چھری
پکارتے,VB,پكار
دار,PN,دار
تشخیص,NN,تشخيص
مارٹن,PN,مارٹن
آلودہ,ADJ,آلودہ
آنچ,NN,آنچ
چوکی,NN,چوکی
نسلیں,NN,نسل
لات,NN,لات
آئے,VB,آ
مشتاق,ADJ,مشتاق
ہریرہ,PN,ہریرہ
پارٹیاں,NN,پارٹی
فونز,NN,فون
فرحت,PN,فرحت
ناشر,NN,ناشر
حور,NN,حور
ٹھکانوں,NN,ٹھکانہ
اپوزیشن,PN,اپوزیشن
متواتر,ADJ,متوتر
گیل,PN,گیل
پڑیں,VB,پڑ
گوہر,PN,گوہر
پرتشدد,ADJ,پرتشدد
لارڈ,PN,لارڈ
دانشوروں,NN,دانشور
ایجنسیاں,NN,ايجنسی
طلسم,NN,طلسم
آتش,PN,آتش
چھٹکارا,NN,چھٹکارا
شفیع,PN,شفیع
تصانیف,NN,تصنیف
بدنامی,NN,بدنام
آئل,NN,آئل
سخنور,ADJ,سخنور
پرستش,NN,پرستش
سکھوں,NN,سکھ
الٹ,NN,الٹ
کوفی,NN,كوفی
دھکیل,VB,دھکیل
لاطینی,ADJ,لاطینی
گلستاں,NN,گلستاں
دجال,NN,دجال
چھاپے,NN,چھاپہ
ناانصافی,NN,ناانصاف
گلیاں,NN,گلی
محال,NN,محال
ننھی,PN,ننھی
بھلکڑ,NN,بھلكڑ
ستون,NN,ستون
ٹرافی,PN,ٹرافی
کسوٹی,NN,كسوٹی
تنازعات,NN,تنازع
رویا,VB,رو
پٹ,NN,پٹ
بچن,PN,بچن
فشاں,NN,فشاں
محمدعلم,PN,محمدعلم
لہٰذا,PN,لہذا
انسٹالر,NN,انسٹال
کشمیری,ADJ,کشمیر
ثبت,NN,ثبت
لائنز,PN,لائن
ٹوٹے,VB,ٹوٹ
نظیر,NN,نظیر
دہرا,VB,دہرا
ميری,ADJ,ميرا
پسینہ,NN,پسينہ
كا,ADJ,کا
رسولوں,NN,رسول
جوتے,VB,جوتا
آیا,VB,آ
رفع,NN,رفع
اصغر,NN,اصغر
کوشاں,NN,کوشاں
جھڑپیں,NN,جھڑپ
اقدس,NN,اقدس
مربع,NN,مربع
کھولی,VB,كھول
باسم,NN,باسم
كه,PN,كه
دلانا,VB,دلا
کنگ,PN,كنگ
عشرے,NN,عشرہ
قرآنی,PN,قرآن
٪,EXP,٪
بگاڑ,NN,بگاڑ
ممبئی,PN,ممبئی
آہنگ,ADJ,آہنگ
سگنل,NN,سگنل
شعروں,NN,شعر
دانستہ,NN,دانستہ
پکڑی,VB,پكڑ
لگنا,VB,لگ
خونِ,NN,خون
کھوج,NN,کھوج
کھانوں,NN,كھانا
صوتی,ADJ,صوتی
قاعدے,NN,قاعدہ
ادارت,NN,ادارت
رنگت,NN,رنگ
حادثات,NN,حادثہ
خواجہ,PN,خواجہ
پلے,VB,پلے
منصفانہ,ADJ,منصف
جاسکتے,VB,جاسکا
گرین,PN,گرین
لڑی,VB,لڑ
ناں,AA,ناں
آغا,NN,آغا
بیت,VB,بیت
نوحہ,NN,نوحہ
ہڈیوں,NN,ہڈی
پروین,NN,پروین
راہنمائی,NN,راہنما
کیجئے,PN,كيجئے
دھونی,PN,دھونی
رحمتیں,NN,رحمت
جما,VB,جم
پھیلنے,VB,پھیل
ا,VB,ا
سانوں,NN,سانوں
ہلاکتیں,NN,ہلاکت
سوگ,NN,سوگ
پٹرول,PN,پٹرول
روحانیت,NN,روحانیت
قائدِ,NN,قائد
انٹرنیٹ,ADJ,انٹرنیٹ
منٹو,PN,منٹو
سانچے,NN,سانچہ
غزل,PN,غزل
لیاقت,NN,لياقت
علت,NN,علت
برات,NN,برات
پٹائی,NN,پٹ
غدار,NN,غدار
الجھا,VB,الجھ
کراتے,VB,كر
آفات,NN,آفت
مرگ,NN,مرگ
مارک,NN,مارک
بوسہ,NN,بوسہ
کپور,NN,کپور
پاسورڈ,NN,پاسورڈ
چٹان,NN,چٹان
تھکا,VB,تھک
رفعت,NN,رفعت
فتنے,NN,فتنہ
چرا,VB,چرا
تحلیل,NN,تحلیل
طالبہ,NN,طالبہ
نگران,ADJ,نگران
وسطی,ADJ,وسطی
هے,PN,هے
قربانیاں,NN,قربان
اترتا,VB,اتر
جہلم,NN,جہلم
مشغلہ,NN,مشغلہ
پڑنا,VB,پڑ
جاپانی,NN,جاپان
میچز,PN,ميچ
ٹینک,NN,ٹینک
فسانہ,NN,فسانہ
انگلی,PN,انگلی
بہتا,VB,بہہ
پکایا,VB,پک
احباب,ADJ,احباب
بکس,NN,بکس
اپلوڈ,NN,اپلوڈ
انفرادیت,NN,انفرادی
لہٰذا,AA,لہذا
الیاس,PN,الياس
گرافکس,NN,گرافک
بدتر,ADJ,بدتر
بھائی,AA,بھائی
کندھوں,NN,كندھا
فام,NN,فام
گندگی,NN,گندگی
میزان,NN,ميزان
جگا,VB,جگا
خلیج,NN,خلیج
دبئی,PN,دبئی
مہندی,NN,مہندی
کمپیوٹر,PN,كمپيوٹر
پسینے,NN,پسینہ
اٹھنا,VB,اٹھ
محدثین,NN,محدثین
کالعدم,ADJ,کالعدم
قریباً,ADV,قریبًا
اٹیک,PN,اٹیک
آنے,VB,آ
ءمیں,NN,ءميں
سراب,NN,سراب
لائسنس,PN,لائسنس
کھینچی,VB,كھينچ
سناتا,VB,سن
الہی,PN,الہی
دھرتی,NN,دھرتی
پریمیئر,PN,پريمیئر
واؤ,NN,واؤ
مباحثے,NN,مباحثہ
کلر,PN,کلر
وسطیٰ,PN,وسطی
وافر,ADJ,وافر
انصاری,NN,انصاری
منافی,ADJ,منافی
شانِ,NN,شان
مٹر,NN,مٹر
ہوس,NN,ہوس
انڈر,NN,انڈر
زبانِ,NN,زبان
دشتِ,NN,دشت
مع,ADJ,مع
چھائی,VB,چھائی
آبرو,NN,آبرو
بیانی,NN,بیان
ناظمین,NN,ناظم
سپیس,NN,سپیس
انضمام,NN,انضمام
اویس,PN,اویس
پھوٹ,NN,پھوٹ
کارناموں,NN,كارنامہ
مدنظر,NN,مدنظر
چک,PN,چک
شانہ,NN,شانہ
مہوش,NN,مہوش
نمازی,NN,نماز
اشخاص,NN,شخص
قریشی,NN,قریشی
ڈھانچے,NN,ڈھانچہ
اسمبلیوں,NN,اسمبلی
وردھنے,PN,وردھ
الیہ,PN,الیہ
کچی,ADJ,کچی
جنبش,NN,جنبش
بیٹھا,PN,بیٹھ
تقاضہ,NN,تقاضہ
کیف,NN,كیف
خیز,ADJ,خیز
ورانہ,ADJ,ورانہ
ذاتیات,NN,ذات
ساکھ,NN,ساکھ
جگ,NN,جگ
حلوے,NN,حلوہ
وسطی,PN,وسطی
بھرتے,VB,بھر
انور,ADJ,انور
سکوت,NN,سكوت
فورمز,PN,فورم
قہر,NN,قہر
پن,PN,پن
چھپائے,VB,چھپ
کرونگا,VB,كرونگا
جہیز,NN,جہیز
حلیہ,NN,حلیہ
لالو,PN,لالو
ابنٹو,PN,ابنٹو
ہمہ,PN,ہمہ
ہڈیاں,NN,ہڈی
گزاری,NN,گزاری
ایئر,NN,ایئر
سنسنی,ADJ,سنسنی
طلعت,NN,طلعت
بحرِ,NN,بحر
زیرو,PN,زيرو
بیر,NN,بیر
بچیاں,NN,بچی
پراجیکٹ,PN,پراجیکٹ
درِ,NN,در
عبداللہ,ADJ,عبداللہ
بولڈ,PN,بولڈ
صحرا,ADJ,صحرا
تنویر,NN,تنویر
بجھا,VB,بجھ
زرقا,PN,زرقا
ڈنر,NN,ڈنر
راجعون,PN,راجعون
سپاہیوں,NN,سپاہی
کیلیئے,AA,کیلیئے
بیماریاں,NN,بیماری
تاویل,NN,تاویل
عقلی,ADJ,عقل
بھیا,I,بھیا
لامحدود,ADJ,لامحدود
کسانوں,NN,کسان
تسلط,NN,تسلط
پوچھتی,VB,پوچھ
لکھو,VB,لكھ
تلخی,NN,تلخ
آشنائی,NN,آشنا
بشیر,ADJ,بشیر
پھنسا,VB,پھنس
مینڈک,NN,مينڈک
اوراق,NN,ورق
بیدار,ADJ,بیدار
کشمیر,ADJ,کشمیر
امپائر,NN,امپائر
حاضرین,NN,حاضر
خونی,ADJ,خون
انیسویں,OR,انیس
بیدار,VB,بیدار
لگاؤں,VB,لگ
ن,PN,ن
گرتا,VB,گر
ڈھونڈتا,VB,ڈھونڈ
امریکن,ADJ,امریکہ
انڈین,ADJ,انڈین
ویزے,NN,ويزہ
ساؤتھ,PN,ساوتھ
گاہک,NN,گاہک
احاطے,NN,احاطہ
ڈیزل,NN,ڈيزل
شعلے,NN,شعلہ
لئیق,PN,لئیق
لپیٹ,VB,لپیٹ
وضو,PN,وضو
سرداروں,NN,سردار
فوجیں,NN,فوج
رکنے,VB,رک
بکس,PN,بکس
جنس,PN,جنس
نارمل,ADJ,نارمل
بیدار,NN,بیدار
سینگ,NN,سينگ
جوئی,NN,جوئی
مترجم,NN,مترجم
گورے,NN,گورا
ضعیف,ADJ,ضعیف
امر,PN,امر
دئیے,NN,دے
تلمیذ,NN,تلميذ
پھانسی,VB,پھانسی
متصادم,ADJ,متصادم
ہیروئن,PN,ہیرو
تبادلے,NN,تبادلہ
پودوں,NN,پودا
بیشتر,NN,بیشتر
آسکتا,VB,آسکتا
انحراف,NN,انحراف
دورانیہ,NN,دورانیہ
تواتر,NN,تواتر
جائزے,NN,جائزہ
گول,PN,گول
مادے,NN,مادہ
بوتے,VB,بو
زنی,NN,زنی
دیاں,NN,دیاں
ہٹلر,PN,ہٹلر
سکہ,NN,سکہ
ناقدین,NN,ناقدین
اڑاتے,VB,اڑ
مرثیہ,NN,مرثیہ
عدنان,NN,عدنان
چڑھے,VB,چڑھ
داماد,NN,داماد
ولایت,NN,ولایت
لڑا,VB,لڑ
طاقتیں,NN,طاقت
ایجادات,NN,ایجاد
مبہم,ADJ,مبہم
فاعلن,PN,فاعلن
پيش,NN,پیش
جیسبادی,NN,جيسبادی
ریٹائرمنٹ,NN,ریٹائر
مکس,NN,مکس
ناکافی,ADJ,ناکافی
راجا,NN,راجا
–,NN,–
یارک,PN,يارک
قرضوں,NN,قرض
جشن,PN,جشن
ٹریننگ,NN,ٹریننگ
رکوع,NN,ركوع
تہمت,NN,تہمت
چوہدری,ADJ,چوہدری
مرتد,NN,مرتد
جنابِ,NN,جناب
کالی,PN,كالی
کسٹم,NN,كسٹم
ليے,VB,ليے
کہو,PN,کہہ
تنویر,PN,تنویر
ہمسائے,NN,ہمسایہ
الٰہی,NN,الہی
بخشی,VB,بخشی
آراستہ,ADJ,آراستہ
المقدس,PN,المقدس
سٹیڈیم,NN,سٹیڈیم
وئیر,NN,وئیر
خلاء,NN,خلاء
بغل,NN,بغل
تالا,NN,تالا
خارجی,ADJ,خارجی
ترامیم,NN,ترميم
احرام,NN,احرام
القدر,PN,القدر
ہاشمی,NN,ہاشمی
درگاہ,NN,درگاہ
محمدی,NN,محمدی
سکرپٹ,PN,سكرپٹ
میمو,NN,میمو
ڈھانچہ,NN,ڈھانچہ
چوروں,NN,چور
کیلے,NN,کیلے
رپورٹنگ,NN,رپورٹ
جماعتی,ADJ,جماعت
بلا,PN,بلا
متصل,ADJ,متصل
كے,ADJ,کا
کین,PN,کین
قدامت,NN,قدامت
عہدیدار,NN,عہدیدار
اٹھیں,VB,اُٹھ
رحمتوں,NN,رحمت
اسٹیبلشمنٹ,NN,اسٹیبلشمنٹ
ميں,VB,میں
اطالوی,ADJ,اُطالوی
اصلیت,NN,اصل
منشا,NN,منشا
انصار,NN,انصار
لاؤ,VB,لا
فرینڈ,PN,فرينڈ
سمجھانا,VB,سمجھ
بدتمیز,PN,بدتمیز
عداوت,NN,عداوت
یاروں,NN,يار
ختم,NN,ختم
حسنہ,NN,حسنہ
کروٹ,NN,کروٹ
اونچائی,NN,اونچا
خمار,NN,خمار
حالتِ,NN,حالت
اجل,NN,اجل
شریر,ADJ,شریر
آمین,ADJ,آمین
رسولِ,NN,رسول
کردے,VB,کردے
محشر,NN,محشر
ہوگئے,PN,ہوجا
شیزان,NN,شيزان
سوره,CA,سوره
حنا,PN,حنا
مکانوں,NN,مکان
یار,ADJ,یار
الغرض,NN,الغرض
بیاہ,NN,بياہ
فاٹا,NN,فاٹا
بھڑک,VB,بھڑک
ایکڑ,U,ایکڑ
کھیلتا,VB,كھيل
گوہر,NN,گوہر
دب,VB,دب
مبارکہ,PN,مبارکہ
ملایا,VB,مل
داؤ,NN,داؤ
متوازن,ADJ,متوازن
لیبر,NN,لیبر
ذکرِ,NN,ذکر
بجنے,VB,بج
سینٹر,PN,سينٹر
ہوکر,AA,ہو
—,PN,—
کارٹون,NN,کارٹون
لگاؤ,NN,لگاؤ
فزکس,NN,فزکس
قدروں,NN,قدر
ء,EXP,ء
پوسٹوں,NN,پوسٹ
سموسے,NN,سموسہ
افسوسناک,ADJ,افسوسناک
مردے,NN,مردہ
تراب,NN,تراب
بوری,NN,بوری
شبیر,NN,شبیر
بھیک,NN,بھیک
ٹک,PN,ٹک
جوار,NN,جوار
بود,NN,بود
سانحے,NN,سانحہ
نقش,ADJ,نقش
لیبل,NN,لیبل
لگیچرز,PN,لگیچرز
کہاوت,NN,کہاوت
جاپانی,ADJ,جاپان
رائفل,NN,رائفل
منظوم,ADJ,منظوم
بھٹک,VB,بھٹک
اسکین,PN,اسکین
کرلپ,NN,کرلپ
جیلانی,PN,جیلانی
خوشخبری,NN,خوشخبری
مدیر,PN,مدیر
کورس,PN,کورس
قرآن,PN,قرآن
بیلٹ,PN,بیلٹ
ہندی,NN,ہندی
گرافکس,PN,گرافک
عقلمند,NN,عقلمند
اعادہ,NN,اعادہ
گرو,PN,گرو
دورۂ,ADJ,دورۂ
مذید,ADJ,مذید
بھارتیہ,NN,بھارتیہ
چٹنی,NN,چٹنی
چھوڑتا,VB,چھوڑ
سوز,NN,سوز
شناس,NN,شناس
مرتا,VB,مر
ہوتو,PN,ہوتو
بلاگز,PN,بلاگ
نمودار,VB,نمودار
نچلے,ADJ,نچلا
صلاحیتیں,NN,صلاحیت
رگوں,NN,رگ
گرو,NN,گرو
فیورٹ,NN,فیورٹ
پیام,NN,پیام
تقابل,NN,تقابل
خسارہ,NN,خسارہ
کانٹوں,NN,کانٹا
اسکرین,NN,اسکرین
دیہی,ADJ,دیہی
سچی,PN,سچ
مثالوں,NN,مثال
پایہ,NN,پایہ
تسی,NN,تسی
پورہ,NN,پورہ
کھاؤں,VB,کھا
ووڈ,PN,ووڈ
سالم,NN,سالم
گھومتی,VB,گھوم
شہیدوں,NN,شہید
شیعوں,NN,شیعہ
نعمتیں,NN,نعمت
بابو,PN,بابو
باؤلنگ,PN,باؤلنگ
قہقہے,NN,قہقہ
سراپا,ADJ,سراپا
فٹ,U,فٹ
بتادیں,VB,بتادیں
ایڈوانس,PN,ایڈوانس
گریٹ,PN,گریٹ
آئی,PN,آئی
گنگا,PN,گنگا
انک,PN,انک
کیمرون,PN,کیمرون
بانٹ,VB,بانٹ
ایڈز,NN,ایڈز
کارخانے,NN,کارخانہ
جفا,PN,جفا
اینٹ,NN,اینٹ
عظمیٰ,NN,عظمیٰ
ہنگو,PN,ہنگو
پائلٹ,NN,پائلٹ
شبیر,PN,شبیر
دھچکا,NN,دھچکا
نعروں,NN,نعرہ
اموات,NN,موت
رحیم,PN,رحیم
بینر,NN,بینر
الشان,PN,الشان
تُم,NN,تُم
پھینکے,VB,پھینک
جوئے,NN,جوئے
املاء,NN,املاء
مینگورہ,NN,مینگورہ
ہورہے,AA,ہورہے
کمیونیکیشن,PN,کمیونیکیشن
ملال,NN,ملال
بکھرے,VB,بکھر
ملاقاتوں,NN,ملاقات
دہشت,PN,دہشت
لوازمات,NN,لوازمات
کرسکا,VB,کرسکا
کامیابیوں,NN,کامیابی
بےحد,ADV,بےحد
بُت,NN,بُت
عائشہ,PN,عائشہ
ٹاک,NN,ٹاک
بازیابی,NN,بازیابی
الطاف,ADJ,الطاف
ہری,PN,ہری
فرقہ,PN,فرقہ
سپلائی,PN,سپلائی
اڑنے,VB,اڑ
جوس,NN,جوس
نواح,NN,نواح
شاخوں,NN,شاخ
سیٹھی,PN,سیٹھی
بوچھی,ADV,بوچھی
سینٹ,NN,سینٹ
ٹیگ,VB,ٹیگ
عجائب,NN,عجائب
#,EXP,#
سبقت,NN,سبقت
ح,NN,ح
ریزہ,NN,ریزہ
قریشی,ADJ,قریش
ویری,PN,ویری
مکرم,PN,مکرم
سیکورٹی,NN,سیکور
نقص,NN,نقص
نقلی,ADJ,نقلی
رکا,VB,رک
آتا,VB,آ
اُستاد,NN,اُستاد
کھاؤ,VB,كھا
ورزش,NN,ورزش
مالا,ADJ,مالا
رحمتہ,PN,رحمتہ
اُتر,VB,اتر
پردیس,NN,پردیس
فائز,NN,فائز
سمارٹ,PN,سمارٹ
شائستہ,ADJ,شائستہ
ساتھہ,NN,ساتھہ
واصف,PN,واصف
مشاہدات,NN,مشاہدہ
مقتول,NN,مقتول
جولیا,PN,جولیا
موجب,ADJ,موجب
روزگاری,ADJ,روزگار
کمبل,NN,كمبل
Getty,PN,Getty
بٹھایا,VB,بٹھا
چانس,NN,چانس
گرانے,VB,گر
بنچ,NN,بنچ
بلاگر,PN,بلاگ
مودودی,PN,مودودی
یہود,ADJ,يہود
دلّی,NN,دلی
منعقدہ,ADJ,منعقد
گُم,NN,گم
ویزا,NN,ويزا
ق,NN,ق
قتال,NN,قتال
ممنون,PN,ممنون
آرڈیننس,NN,آرڈیننس
عیدی,NN,عید
ٹرائی,NN,ٹرائی
محبتیں,NN,محبت
اعدادوشمار,NN,اعدادوشمار
پروری,NN,پروری
پڑوس,NN,پڑوس
شئیرنگ,NN,شئیرنگ
سرینگر,PN,سرینگر
سامعین,NN,سامعین
نوح,NN,نوح
سینٹرل,PN,سينٹرل
دہلوی,NN,دہلوی
وژن,NN,وژن
افاقہ,NN,افاقہ
سوان,PN,سوان
بیورو,PN,بیورو
نیناں,NN,نيناں
معشوق,NN,معشوق
لیکر,NN,لے
نگر,PN,نگر
اطلاقیہ,NN,اطلاقیہ
دروازوں,NN,دروازہ
اثاثوں,NN,اثاثہ
کوفت,NN,كوفت
ياد,NN,یاد
تکے,NN,تک
کیساتھ,NN,كيساتھ
بحور,ADJ,بحور
بو,VB,بو
رسل,PN,رسل
فرماتی,VB,فرما
انجان,NN,انجان
بھری,VB,بھر
اثاثے,NN,اثاثہ
بھوکے,NN,بھوک
شمیل,PN,شمیل
شہباز,PN,شہباز
رضا,ADJ,رضا
تمھارے,NN,تمھارا
رواداری,NN,رواداری
وا,PN,وا
انوکھی,ADJ,انوکھا
ضیاع,NN,ضياع
انڈا,NN,انڈا
قباحت,NN,قباحت
صیح,NN,صیح
دیکھئے,PN,ديكھ
عمارات,NN,عمارت
By,PN,By
دورانِ,NN,دوران
شریکِ,NN,شریکِ
×,PN,×
گلوبل,PN,گلوبل
گرامی,PN,گرامی
ساعت,NN,ساعت
بدنام,VB,بدنام
بمع,ADV,بمع
جلی,VB,جل
تناؤ,NN,تناؤ
لاگت,NN,لاگت
ٹانگوں,NN,ٹانگ
منبر,NN,منبر
جنگلوں,NN,جنگلہ
مصدقہ,ADJ,مصدقہ
تمہید,NN,تمہید
پراجیکٹس,NN,پراجیکٹ
تشخص,NN,تشخص
برتاؤ,NN,برتاؤ
دینِ,NN,دین
پوسٹیں,NN,پوسٹ
اتنے,PP,اتنا
تربت,NN,تربت
پروانہ,NN,پروانہ
